change,term,cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
1,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
2,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
3,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
4,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
5,climate,non-cabinet
6,climate,non-cabinet
6,climate,non-cabinet
6,climate,non-cabinet
6,climate,non-cabinet
6,climate,non-cabinet
6,climate,non-cabinet
6,climate,non-cabinet
6,climate,non-cabinet
7,climate,non-cabinet
7,climate,non-cabinet
7,climate,non-cabinet
7,climate,non-cabinet
8,climate,non-cabinet
8,climate,non-cabinet
8,climate,non-cabinet
9,climate,non-cabinet
10,climate,non-cabinet
10,climate,non-cabinet
12,climate,non-cabinet
20,climate,non-cabinet
27,climate,non-cabinet
28,climate,non-cabinet
32,climate,non-cabinet
-100,climate,cabinet
-84,climate,cabinet
-81,climate,cabinet
-71,climate,cabinet
-71,climate,cabinet
-70,climate,cabinet
-69,climate,cabinet
-64,climate,cabinet
-62,climate,cabinet
-54,climate,cabinet
-54,climate,cabinet
-51,climate,cabinet
-51,climate,cabinet
-50,climate,cabinet
-49,climate,cabinet
-49,climate,cabinet
-48,climate,cabinet
-46,climate,cabinet
-45,climate,cabinet
-45,climate,cabinet
-44,climate,cabinet
-44,climate,cabinet
-42,climate,cabinet
-42,climate,cabinet
-40,climate,cabinet
-40,climate,cabinet
-36,climate,cabinet
-34,climate,cabinet
-32,climate,cabinet
-31,climate,cabinet
-31,climate,cabinet
-29,climate,cabinet
-29,climate,cabinet
-23,climate,cabinet
-23,climate,cabinet
-23,climate,cabinet
-18,climate,cabinet
-17,climate,cabinet
-17,climate,cabinet
-15,climate,cabinet
-15,climate,cabinet
-14,climate,cabinet
-11,climate,cabinet
-11,climate,cabinet
-10,climate,cabinet
-9,climate,cabinet
-9,climate,cabinet
-9,climate,cabinet
-8,climate,cabinet
-8,climate,cabinet
-7,climate,cabinet
-7,climate,cabinet
-6,climate,cabinet
-6,climate,cabinet
-6,climate,cabinet
-6,climate,cabinet
-6,climate,cabinet
-5,climate,cabinet
-5,climate,cabinet
-5,climate,cabinet
-5,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-4,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-3,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-2,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
-1,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
0,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
1,climate,cabinet
2,climate,cabinet
2,climate,cabinet
2,climate,cabinet
2,climate,cabinet
2,climate,cabinet
2,climate,cabinet
2,climate,cabinet
3,climate,cabinet
3,climate,cabinet
3,climate,cabinet
3,climate,cabinet
5,climate,cabinet
6,climate,cabinet
7,climate,cabinet
13,climate,cabinet
14,climate,cabinet
-13,greenhouse gases,non-cabinet
-3,greenhouse gases,non-cabinet
-3,greenhouse gases,non-cabinet
-1,greenhouse gases,non-cabinet
-1,greenhouse gases,non-cabinet
-1,greenhouse gases,non-cabinet
-1,greenhouse gases,non-cabinet
-1,greenhouse gases,non-cabinet
-1,greenhouse gases,non-cabinet
-1,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
0,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
1,greenhouse gases,non-cabinet
2,greenhouse gases,non-cabinet
2,greenhouse gases,non-cabinet
2,greenhouse gases,non-cabinet
2,greenhouse gases,non-cabinet
3,greenhouse gases,non-cabinet
4,greenhouse gases,non-cabinet
19,greenhouse gases,non-cabinet
25,greenhouse gases,non-cabinet
-9,greenhouse gases,cabinet
-9,greenhouse gases,cabinet
-8,greenhouse gases,cabinet
-8,greenhouse gases,cabinet
-8,greenhouse gases,cabinet
-6,greenhouse gases,cabinet
-4,greenhouse gases,cabinet
-4,greenhouse gases,cabinet
-2,greenhouse gases,cabinet
-2,greenhouse gases,cabinet
-2,greenhouse gases,cabinet
-2,greenhouse gases,cabinet
-2,greenhouse gases,cabinet
-2,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
-1,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
0,greenhouse gases,cabinet
1,greenhouse gases,cabinet
1,greenhouse gases,cabinet
1,greenhouse gases,cabinet
1,greenhouse gases,cabinet
2,greenhouse gases,cabinet
3,greenhouse gases,cabinet
-3,clean energy,non-cabinet
-1,clean energy,non-cabinet
0,clean energy,non-cabinet
0,clean energy,non-cabinet
0,clean energy,non-cabinet
0,clean energy,non-cabinet
0,clean energy,non-cabinet
0,clean energy,non-cabinet
0,clean energy,non-cabinet
0,clean energy,non-cabinet
0,clean energy,non-cabinet
-38,clean energy,cabinet
-8,clean energy,cabinet
-8,clean energy,cabinet
-5,clean energy,cabinet
-5,clean energy,cabinet
-5,clean energy,cabinet
-4,clean energy,cabinet
-4,clean energy,cabinet
-4,clean energy,cabinet
-4,clean energy,cabinet
-4,clean energy,cabinet
-4,clean energy,cabinet
-4,clean energy,cabinet
-4,clean energy,cabinet
-4,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-3,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-2,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
